month,event,date,time,location
02,Hike/ Ski/ Snowshoe Trolly Trail: EWR Seneca Division   3.6 mile out and back trail,02/01/2020,04:00 PM,Audubon Community Nature Center 1600 Riverside Rd Jamestown NY 14701
02,Hike/ Ski/ Snowshoe East Overland Trail Canceled,02/02/2020,03:30 PM,Trail Head off Swamp Road of PA 408: Cambridge Springs
02,Asbury Woods walk,02/09/20,11:30 AM,Asbury Woods
02,Winter Festival LEAF,02/09/2020,12:00 AM,Asbury Woods, 4105 Asbury Rd Erie PA 16506
02,Full Moon Ski/hike @ PI,02/09/2020,06:00 PM,Lake Erie Arboretum at Frontier (LEAF), 1501 W 6th St Erie PA 16505, USA
02,EOC tech meeting,02/20/2020,06:30 PM,38th Street
02,Cherry Pie Hike Ft LeBouef Trail: Waterford 3.5 miles,02/20/2020,07:30 PM
02,Hike/ Ski/ Snowshoe Presque Isle Rotary Pavilion,02/16/2020,01:30 PM,Pleasant Ridge Par Fairview
02,Hike/ Ski/ Snowshoe Pleasant Ridge1,02/23/2020,01:30 PM,Pleasant Ridge Park Fairview
03,Potluck & Planning Meeting- in place of monthly meeting Wednesday 3/18/2020,01:30 PM,Unitarian Universalist Congregation of Erie 7180 Perry Hwy Erie PA 16509
