month,event,date,time
02,Hike/ Ski/ Snowshoe Trolly Trail ,02/01/2020,04:00 
02,Hike/ Ski/ Snowshoe East Overland Trail Canceled,02/02/2020,03:30 PM
02,Asbury Woods walk,02/09/20,11:30 AM
02,Winter Festival LEAF,02/09/2020,12:00 AM
02,Full Moon Ski/hike @ PI,02/09/2020,06:00 PM
02,EOC tech meeting,02/20/2020,06:30 PM
02,Cherry Pie Hike Ft LeBouef Trail: Waterford 3.5 miles,02/22/2020,01:30 PM
02,Hike/ Ski/ Snowshoe Presque Isle Rotary Pavilion,02/16/2020,01:30 PM
02,Hike/ Ski/ Snowshoe Pleasant Ridge,02/23/2020,01:30 PM
03,Hike/ Ski/ Erie Bluff State Park,03/01/2020,01:30 PM
03,Hike/ Ski/ Erie Bluff State Park,03/20/2020,12:30 PM
03,Kayak/ Snow Ball Run,03/21/2020,10:00 AM
03,Meeting/ Pot Luck Planing Meeting,03/20/2020,12:30 PM
